run_id,algorithm,execution_target,optimizer,package_index,package_name,evaluation_index,objective_value,best_objective,best_bitstring,coverage_bitstring,best_qubo_energy,shots_total,shots_feasible,improved
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,0,Young Driver Budget,1,35682.09386725099,35682.09386725099,00011010010101100110000,00011010010101100110,5447.436733439994,48,0,1
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,0,Young Driver Budget,2,28152.689360418994,28152.689360418994,10101000001100011000100,10101000001100011000,1130.4240760799912,48,0,1
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,0,Young Driver Budget,3,25713.917418371,25713.917418371,01000110000000101000110,01000110000000101000,1812.3471793439967,48,0,1
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,0,Young Driver Budget,4,26988.747575218,25713.917418371,00100001100000010001100,00100001100000010001,1855.7550679199994,48,0,0
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,0,Young Driver Budget,5,26475.289480926003,25713.917418371,10101000001000011000100,10101000001000011000,628.6511836799946,48,0,0
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,0,Young Driver Budget,6,27388.871169750997,25713.917418371,10101000001100011000100,10101000001100011000,1130.4240760799912,48,0,0
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,0,Young Driver Budget,7,28957.162743833997,25713.917418371,10101000001100011000100,10101000001100011000,1130.4240760799912,48,0,0
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,0,Young Driver Budget,8,23602.904262053988,23602.904262053988,01001001100101100100000,01001001100101100100,2360.4873470879975,48,0,1
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,1,Young Family Starter,1,40893.62919677866,40893.62919677866,10100000010110000000010,10100000010110000000,248.88992665599653,48,0,1
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,1,Young Family Starter,2,37640.02322268133,37640.02322268133,01001000000100001001010,01001000000100001001,466.7516227199958,48,0,1
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,1,Young Family Starter,3,44033.902459742654,37640.02322268133,10100000010110000000110,10100000010110000000,918.4871666559993,48,0,0
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,1,Young Family Starter,4,36711.013366610656,36711.013366610656,10100000010111000000000,10100000010111000000,2237.595860799993,48,0,1
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,1,Young Family Starter,5,41519.87410523867,36711.013366610656,00000010010010000100010,00000010010010000100,2585.1486676480017,48,0,0
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,1,Young Family Starter,6,34556.03618301866,34556.03618301866,10100000011110000000010,10100000011110000000,1571.332790655997,48,0,1
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,1,Young Family Starter,7,39304.816688944,34556.03618301866,01101000001001000000010,01101000001001000000,251.91608614399593,48,0,0
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,1,Young Family Starter,8,36119.840834005336,34556.03618301866,10100000010110000000010,10100000010110000000,248.88992665599653,48,0,0
qaoa_selene_random_batch_n20_m3_p1_cq1_fs1_lamx3_515p360102-669p59724-921p694313_20260405T093432Z,qaoa,selene,random_batch,2,Suburban Homeowner,1,52813.726767007254,52813.726767007254,00011000010001011100100,00011000010001011100,6297.874612499989,48,0,1
