run_id,algorithm,execution_target,optimizer,package_index,package_name,evaluation_index,objective_value,best_objective,best_bitstring,coverage_bitstring,best_qubo_energy,shots_total,shots_feasible,improved
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,1,8010.112557300748,8010.112557300748,100100010110110,1001000101,-254.17781688000468,128,9,1
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,2,7176.720510565123,7176.720510565123,100010001010110,1000100010,302.5906790399931,128,9,1
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,3,6425.751812946373,6425.751812946373,100010001010110,1000100010,302.5906790399931,128,10,1
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,4,5638.379731978497,5638.379731978497,100100100111110,1001001001,228.9519198719936,128,8,1
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,5,6100.388314463625,5638.379731978497,010011010000110,0100110100,-217.72874884800694,128,13,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,6,6857.028080920874,5638.379731978497,100010001110110,1000100011,-241.34138496000378,128,10,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,7,4106.126558410499,4106.126558410499,100110101000010,1001101010,216.541158911994,128,26,1
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,8,6614.104723775251,4106.126558410499,110011001000010,1100110010,122.51988403199721,128,8,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,9,6886.165862393996,4106.126558410499,010100110100110,0101001101,287.5394764319972,128,10,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,10,6376.949518933498,4106.126558410499,111000101100100,1110001011,-6.956552928004385,128,12,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,11,5462.612723865372,4106.126558410499,110010101000010,1100101010,157.16116915199746,128,9,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,12,5351.040623374872,4106.126558410499,010100110100100,0101001101,287.53947643199353,128,8,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,13,4206.1884361136235,4106.126558410499,100011010101010,1000110101,199.88330107199363,128,14,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,14,5545.701485410122,4106.126558410499,101100100111010,1011001001,581.6968422719947,128,9,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,15,5920.442143209747,4106.126558410499,010010000111001,0100100001,-158.2519910400042,128,21,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,16,6297.94964954025,4106.126558410499,100100100111110,1001001001,228.9519198719936,128,9,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,17,6527.480876747995,4106.126558410499,010011010110010,0100110101,269.0593919519961,128,13,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,18,7235.800860365998,4106.126558410499,100100010100110,1001000101,261.1822855199971,128,9,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,19,5526.444985078871,4106.126558410499,011000000110001,0110000001,221.56235087999448,128,14,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,20,6743.980459875751,4106.126558410499,010011000101001,0100110001,279.6479262720022,128,10,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,21,6251.201399688373,4106.126558410499,101000101100010,1010001011,-419.7060454080056,128,11,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,22,4464.726230011121,4106.126558410499,100010101100010,1000101011,-284.1602849280025,128,27,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,23,5962.527181328248,4106.126558410499,110101010000010,1101010100,109.68345211199266,128,9,0
qaoa_local_cobyla_n10_m1_p2_lam515p360102_20260405T100225Z,qaoa,local,cobyla,0,Young Driver Budget,24,7230.271747447124,4106.126558410499,100010001100110,1000100011,274.01871743999436,128,22,0
